Dataset = ogbn-products, batch_size = 16384
Layer_1 107403 | Layer_2 226616 | Layer_3 447199
Epoch 00000 | Loss 4.3687 | Accuracy 0.5621 | Time : 1.3014 | Loop_Time : 0.1190 | Model_Time : 1.1823 | x_y_time : 0.0003 | pred_time : 1.0447 | backward_time : 0.0981 | optim_time : 0.0083 
Epoch 00013 | Loss 0.5790 | Accuracy 0.8607 | Time : 0.3590 | Loop_Time : 0.0663 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1052 | optim_time : 0.0077 
Epoch 00014 | Loss 0.5686 | Accuracy 0.8624 | Time : 0.3592 | Loop_Time : 0.0668 | Model_Time : 0.2924 | x_y_time : 0.0001 | pred_time : 0.1503 | backward_time : 0.1051 | optim_time : 0.0077 
Epoch 00015 | Loss 0.5514 | Accuracy 0.8638 | Time : 0.3590 | Loop_Time : 0.0664 | Model_Time : 0.2925 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0075 
Epoch 00016 | Loss 0.5403 | Accuracy 0.8653 | Time : 0.3587 | Loop_Time : 0.0659 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1054 | optim_time : 0.0072 
Epoch 00017 | Loss 0.5235 | Accuracy 0.8676 | Time : 0.3591 | Loop_Time : 0.0664 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1053 | optim_time : 0.0076 
Epoch 00018 | Loss 0.5121 | Accuracy 0.8681 | Time : 0.3590 | Loop_Time : 0.0665 | Model_Time : 0.2925 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1050 | optim_time : 0.0076 
Epoch 00019 | Loss 0.5037 | Accuracy 0.8691 | Time : 0.3593 | Loop_Time : 0.0666 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1051 | optim_time : 0.0079 
Epoch 00020 | Loss 0.4919 | Accuracy 0.8707 | Time : 0.3595 | Loop_Time : 0.0669 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1051 | optim_time : 0.0073 
Epoch 00021 | Loss 0.4850 | Accuracy 0.8707 | Time : 0.3593 | Loop_Time : 0.0667 | Model_Time : 0.2925 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1051 | optim_time : 0.0074 
Epoch 00022 | Loss 0.4757 | Accuracy 0.8717 | Time : 0.3588 | Loop_Time : 0.0660 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1052 | optim_time : 0.0074 
Epoch 00023 | Loss 0.4682 | Accuracy 0.8726 | Time : 0.3595 | Loop_Time : 0.0667 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1051 | optim_time : 0.0078 
Epoch 00024 | Loss 0.4599 | Accuracy 0.8737 | Time : 0.3602 | Loop_Time : 0.0675 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0076 
Epoch 00025 | Loss 0.4533 | Accuracy 0.8740 | Time : 0.3591 | Loop_Time : 0.0664 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0075 
Epoch 00026 | Loss 0.4505 | Accuracy 0.8754 | Time : 0.3587 | Loop_Time : 0.0659 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1053 | optim_time : 0.0078 
Epoch 00027 | Loss 0.4418 | Accuracy 0.8756 | Time : 0.3588 | Loop_Time : 0.0660 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1052 | optim_time : 0.0075 
Epoch 00028 | Loss 0.4366 | Accuracy 0.8765 | Time : 0.3591 | Loop_Time : 0.0667 | Model_Time : 0.2924 | x_y_time : 0.0001 | pred_time : 0.1502 | backward_time : 0.1052 | optim_time : 0.0074 
Epoch 00029 | Loss 0.4325 | Accuracy 0.8772 | Time : 0.3594 | Loop_Time : 0.0665 | Model_Time : 0.2929 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1053 | optim_time : 0.0077 
Epoch 00030 | Loss 0.4274 | Accuracy 0.8781 | Time : 0.3592 | Loop_Time : 0.0665 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0078 
Epoch 00031 | Loss 0.4252 | Accuracy 0.8783 | Time : 0.3578 | Loop_Time : 0.0652 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1503 | backward_time : 0.1053 | optim_time : 0.0078 
Epoch 00032 | Loss 0.4192 | Accuracy 0.8796 | Time : 0.3585 | Loop_Time : 0.0657 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1507 | backward_time : 0.1051 | optim_time : 0.0074 
Epoch 00033 | Loss 0.4130 | Accuracy 0.8808 | Time : 0.3596 | Loop_Time : 0.0671 | Model_Time : 0.2924 | x_y_time : 0.0001 | pred_time : 0.1502 | backward_time : 0.1053 | optim_time : 0.0082 
Epoch 00034 | Loss 0.4113 | Accuracy 0.8801 | Time : 0.3588 | Loop_Time : 0.0662 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1503 | backward_time : 0.1052 | optim_time : 0.0074 
Epoch 00035 | Loss 0.4081 | Accuracy 0.8820 | Time : 0.3588 | Loop_Time : 0.0659 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1052 | optim_time : 0.0072 
Epoch 00036 | Loss 0.4044 | Accuracy 0.8826 | Time : 0.3605 | Loop_Time : 0.0676 | Model_Time : 0.2929 | x_y_time : 0.0001 | pred_time : 0.1507 | backward_time : 0.1051 | optim_time : 0.0075 
Epoch 00037 | Loss 0.4015 | Accuracy 0.8831 | Time : 0.3589 | Loop_Time : 0.0659 | Model_Time : 0.2929 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1052 | optim_time : 0.0077 
Epoch 00038 | Loss 0.3989 | Accuracy 0.8844 | Time : 0.3590 | Loop_Time : 0.0664 | Model_Time : 0.2925 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1051 | optim_time : 0.0075 
Epoch 00039 | Loss 0.3936 | Accuracy 0.8848 | Time : 0.3594 | Loop_Time : 0.0667 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1052 | optim_time : 0.0079 
Epoch 00040 | Loss 0.3942 | Accuracy 0.8851 | Time : 0.3595 | Loop_Time : 0.0669 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0074 
Epoch 00041 | Loss 0.3887 | Accuracy 0.8857 | Time : 0.3593 | Loop_Time : 0.0666 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1052 | optim_time : 0.0081 
Epoch 00042 | Loss 0.3857 | Accuracy 0.8862 | Time : 0.3591 | Loop_Time : 0.0663 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1503 | backward_time : 0.1054 | optim_time : 0.0073 
Epoch 00043 | Loss 0.3839 | Accuracy 0.8868 | Time : 0.3589 | Loop_Time : 0.0662 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1052 | optim_time : 0.0074 
Epoch 00044 | Loss 0.3810 | Accuracy 0.8878 | Time : 0.3589 | Loop_Time : 0.0662 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1053 | optim_time : 0.0078 
Epoch 00045 | Loss 0.3778 | Accuracy 0.8878 | Time : 0.3598 | Loop_Time : 0.0668 | Model_Time : 0.2930 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1053 | optim_time : 0.0076 
Epoch 00046 | Loss 0.3772 | Accuracy 0.8884 | Time : 0.3598 | Loop_Time : 0.0668 | Model_Time : 0.2929 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1054 | optim_time : 0.0077 
Epoch 00047 | Loss 0.3743 | Accuracy 0.8887 | Time : 0.3587 | Loop_Time : 0.0660 | Model_Time : 0.2926 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1053 | optim_time : 0.0078 
Epoch 00048 | Loss 0.3734 | Accuracy 0.8890 | Time : 0.3594 | Loop_Time : 0.0662 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1054 | optim_time : 0.0078 
Epoch 00049 | Loss 0.3726 | Accuracy 0.8896 | Time : 0.3588 | Loop_Time : 0.0659 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1055 | optim_time : 0.0081 
Epoch 00050 | Loss 0.3727 | Accuracy 0.8893 | Time : 0.3591 | Loop_Time : 0.0662 | Model_Time : 0.2928 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1053 | optim_time : 0.0075 
Epoch 00051 | Loss 0.3643 | Accuracy 0.8904 | Time : 0.3594 | Loop_Time : 0.0662 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1054 | optim_time : 0.0080 
Epoch 00052 | Loss 0.3649 | Accuracy 0.8902 | Time : 0.3597 | Loop_Time : 0.0664 | Model_Time : 0.2932 | x_y_time : 0.0001 | pred_time : 0.1509 | backward_time : 0.1053 | optim_time : 0.0075 
Epoch 00053 | Loss 0.3640 | Accuracy 0.8913 | Time : 0.3595 | Loop_Time : 0.0659 | Model_Time : 0.2935 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1056 | optim_time : 0.0080 
Epoch 00054 | Loss 0.3619 | Accuracy 0.8910 | Time : 0.3581 | Loop_Time : 0.0653 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1503 | backward_time : 0.1054 | optim_time : 0.0077 
Epoch 00055 | Loss 0.3596 | Accuracy 0.8918 | Time : 0.3600 | Loop_Time : 0.0669 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1054 | optim_time : 0.0078 
Epoch 00056 | Loss 0.3600 | Accuracy 0.8925 | Time : 0.3589 | Loop_Time : 0.0662 | Model_Time : 0.2927 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1053 | optim_time : 0.0076 
Epoch 00057 | Loss 0.3573 | Accuracy 0.8916 | Time : 0.3596 | Loop_Time : 0.0662 | Model_Time : 0.2934 | x_y_time : 0.0001 | pred_time : 0.1509 | backward_time : 0.1054 | optim_time : 0.0073 
Epoch 00058 | Loss 0.3547 | Accuracy 0.8917 | Time : 0.3598 | Loop_Time : 0.0664 | Model_Time : 0.2934 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1055 | optim_time : 0.0075 
Epoch 00059 | Loss 0.3514 | Accuracy 0.8927 | Time : 0.3600 | Loop_Time : 0.0660 | Model_Time : 0.2939 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1055 | optim_time : 0.0080 
Epoch 00060 | Loss 0.3527 | Accuracy 0.8925 | Time : 0.3597 | Loop_Time : 0.0663 | Model_Time : 0.2934 | x_y_time : 0.0001 | pred_time : 0.1510 | backward_time : 0.1054 | optim_time : 0.0078 
Epoch 00061 | Loss 0.3510 | Accuracy 0.8929 | Time : 0.3591 | Loop_Time : 0.0659 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1055 | optim_time : 0.0076 
Epoch 00062 | Loss 0.3477 | Accuracy 0.8932 | Time : 0.3599 | Loop_Time : 0.0667 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1505 | backward_time : 0.1055 | optim_time : 0.0073 
Epoch 00063 | Loss 0.3480 | Accuracy 0.8934 | Time : 0.3589 | Loop_Time : 0.0657 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1506 | backward_time : 0.1054 | optim_time : 0.0073 
Epoch 00064 | Loss 0.3452 | Accuracy 0.8939 | Time : 0.3607 | Loop_Time : 0.0674 | Model_Time : 0.2933 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1054 | optim_time : 0.0075 
Epoch 00065 | Loss 0.3451 | Accuracy 0.8944 | Time : 0.3595 | Loop_Time : 0.0660 | Model_Time : 0.2934 | x_y_time : 0.0001 | pred_time : 0.1509 | backward_time : 0.1054 | optim_time : 0.0080 
Epoch 00066 | Loss 0.3426 | Accuracy 0.8946 | Time : 0.3611 | Loop_Time : 0.0675 | Model_Time : 0.2936 | x_y_time : 0.0001 | pred_time : 0.1509 | backward_time : 0.1056 | optim_time : 0.0074 
Epoch 00067 | Loss 0.3427 | Accuracy 0.8954 | Time : 0.3587 | Loop_Time : 0.0650 | Model_Time : 0.2936 | x_y_time : 0.0001 | pred_time : 0.1511 | backward_time : 0.1054 | optim_time : 0.0071 
Epoch 00068 | Loss 0.3440 | Accuracy 0.8956 | Time : 0.3587 | Loop_Time : 0.0650 | Model_Time : 0.2936 | x_y_time : 0.0001 | pred_time : 0.1509 | backward_time : 0.1057 | optim_time : 0.0087 
Epoch 00069 | Loss 0.3412 | Accuracy 0.8951 | Time : 0.3590 | Loop_Time : 0.0658 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1507 | backward_time : 0.1054 | optim_time : 0.0077 
Epoch 00070 | Loss 0.3405 | Accuracy 0.8948 | Time : 0.3591 | Loop_Time : 0.0660 | Model_Time : 0.2931 | x_y_time : 0.0001 | pred_time : 0.1504 | backward_time : 0.1056 | optim_time : 0.0072 
Epoch 00071 | Loss 0.3379 | Accuracy 0.8948 | Time : 0.3595 | Loop_Time : 0.0660 | Model_Time : 0.2935 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1056 | optim_time : 0.0077 
Epoch 00072 | Loss 0.3376 | Accuracy 0.8954 | Time : 0.3591 | Loop_Time : 0.0655 | Model_Time : 0.2935 | x_y_time : 0.0001 | pred_time : 0.1508 | backward_time : 0.1057 | optim_time : 0.0074 
Epoch 00073 | Loss 0.3378 | Accuracy 0.8955 | Time : 0.3609 | Loop_Time : 0.0667 | Model_Time : 0.2941 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1058 | optim_time : 0.0075 
Epoch 00074 | Loss 0.3356 | Accuracy 0.8959 | Time : 0.3611 | Loop_Time : 0.0669 | Model_Time : 0.2942 | x_y_time : 0.0001 | pred_time : 0.1510 | backward_time : 0.1059 | optim_time : 0.0075 
Epoch 00075 | Loss 0.3319 | Accuracy 0.8955 | Time : 0.3619 | Loop_Time : 0.0675 | Model_Time : 0.2944 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1059 | optim_time : 0.0072 
Epoch 00076 | Loss 0.3320 | Accuracy 0.8962 | Time : 0.3604 | Loop_Time : 0.0660 | Model_Time : 0.2944 | x_y_time : 0.0001 | pred_time : 0.1511 | backward_time : 0.1060 | optim_time : 0.0080 
Epoch 00077 | Loss 0.3335 | Accuracy 0.8962 | Time : 0.3621 | Loop_Time : 0.0669 | Model_Time : 0.2951 | x_y_time : 0.0001 | pred_time : 0.1517 | backward_time : 0.1062 | optim_time : 0.0079 
Epoch 00078 | Loss 0.3291 | Accuracy 0.8967 | Time : 0.3611 | Loop_Time : 0.0667 | Model_Time : 0.2944 | x_y_time : 0.0001 | pred_time : 0.1513 | backward_time : 0.1059 | optim_time : 0.0076 
Epoch 00079 | Loss 0.3317 | Accuracy 0.8965 | Time : 0.3613 | Loop_Time : 0.0661 | Model_Time : 0.2952 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1067 | optim_time : 0.0077 
Epoch 00080 | Loss 0.3287 | Accuracy 0.8962 | Time : 0.3615 | Loop_Time : 0.0668 | Model_Time : 0.2947 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1062 | optim_time : 0.0076 
Epoch 00081 | Loss 0.3285 | Accuracy 0.8964 | Time : 0.3608 | Loop_Time : 0.0658 | Model_Time : 0.2950 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1063 | optim_time : 0.0074 
Epoch 00082 | Loss 0.3259 | Accuracy 0.8963 | Time : 0.3610 | Loop_Time : 0.0658 | Model_Time : 0.2951 | x_y_time : 0.0001 | pred_time : 0.1513 | backward_time : 0.1064 | optim_time : 0.0077 
Epoch 00083 | Loss 0.3288 | Accuracy 0.8962 | Time : 0.3613 | Loop_Time : 0.0664 | Model_Time : 0.2949 | x_y_time : 0.0001 | pred_time : 0.1512 | backward_time : 0.1063 | optim_time : 0.0075 
Epoch 00084 | Loss 0.3236 | Accuracy 0.8962 | Time : 0.3617 | Loop_Time : 0.0663 | Model_Time : 0.2954 | x_y_time : 0.0001 | pred_time : 0.1516 | backward_time : 0.1064 | optim_time : 0.0077 
Epoch 00085 | Loss 0.3238 | Accuracy 0.8973 | Time : 0.3609 | Loop_Time : 0.0659 | Model_Time : 0.2950 | x_y_time : 0.0001 | pred_time : 0.1513 | backward_time : 0.1063 | optim_time : 0.0082 
Epoch 00086 | Loss 0.3221 | Accuracy 0.8971 | Time : 0.3614 | Loop_Time : 0.0662 | Model_Time : 0.2951 | x_y_time : 0.0001 | pred_time : 0.1514 | backward_time : 0.1063 | optim_time : 0.0076 
Epoch 00087 | Loss 0.3245 | Accuracy 0.8969 | Time : 0.3620 | Loop_Time : 0.0663 | Model_Time : 0.2957 | x_y_time : 0.0001 | pred_time : 0.1514 | backward_time : 0.1068 | optim_time : 0.0079 
Epoch 00088 | Loss 0.3229 | Accuracy 0.8979 | Time : 0.3622 | Loop_Time : 0.0666 | Model_Time : 0.2955 | x_y_time : 0.0001 | pred_time : 0.1514 | backward_time : 0.1066 | optim_time : 0.0078 
Epoch 00089 | Loss 0.3228 | Accuracy 0.8973 | Time : 0.3622 | Loop_Time : 0.0666 | Model_Time : 0.2955 | x_y_time : 0.0001 | pred_time : 0.1514 | backward_time : 0.1066 | optim_time : 0.0077 
Epoch 00090 | Loss 0.3214 | Accuracy 0.8971 | Time : 0.3636 | Loop_Time : 0.0674 | Model_Time : 0.2961 | x_y_time : 0.0001 | pred_time : 0.1516 | backward_time : 0.1068 | optim_time : 0.0080 
Epoch 00091 | Loss 0.3200 | Accuracy 0.8973 | Time : 0.3624 | Loop_Time : 0.0663 | Model_Time : 0.2960 | x_y_time : 0.0001 | pred_time : 0.1517 | backward_time : 0.1067 | optim_time : 0.0074 
Epoch 00092 | Loss 0.3200 | Accuracy 0.8980 | Time : 0.3629 | Loop_Time : 0.0668 | Model_Time : 0.2960 | x_y_time : 0.0001 | pred_time : 0.1517 | backward_time : 0.1067 | optim_time : 0.0078 
Epoch 00093 | Loss 0.3205 | Accuracy 0.8979 | Time : 0.3618 | Loop_Time : 0.0658 | Model_Time : 0.2960 | x_y_time : 0.0001 | pred_time : 0.1517 | backward_time : 0.1067 | optim_time : 0.0077 
Epoch 00094 | Loss 0.3190 | Accuracy 0.8983 | Time : 0.3632 | Loop_Time : 0.0662 | Model_Time : 0.2969 | x_y_time : 0.0001 | pred_time : 0.1524 | backward_time : 0.1068 | optim_time : 0.0072 
Epoch 00095 | Loss 0.3180 | Accuracy 0.8986 | Time : 0.3623 | Loop_Time : 0.0660 | Model_Time : 0.2963 | x_y_time : 0.0001 | pred_time : 0.1518 | backward_time : 0.1068 | optim_time : 0.0073 
Epoch 00096 | Loss 0.3179 | Accuracy 0.8979 | Time : 0.3635 | Loop_Time : 0.0669 | Model_Time : 0.2965 | x_y_time : 0.0001 | pred_time : 0.1520 | backward_time : 0.1069 | optim_time : 0.0076 
Epoch 00097 | Loss 0.3141 | Accuracy 0.8985 | Time : 0.3638 | Loop_Time : 0.0667 | Model_Time : 0.2971 | x_y_time : 0.0001 | pred_time : 0.1523 | backward_time : 0.1072 | optim_time : 0.0076 
Epoch 00098 | Loss 0.3169 | Accuracy 0.8987 | Time : 0.3639 | Loop_Time : 0.0672 | Model_Time : 0.2967 | x_y_time : 0.0001 | pred_time : 0.1520 | backward_time : 0.1069 | optim_time : 0.0080 
Epoch 00099 | Loss 0.3151 | Accuracy 0.8991 | Time : 0.3632 | Loop_Time : 0.0664 | Model_Time : 0.2967 | x_y_time : 0.0001 | pred_time : 0.1519 | backward_time : 0.1070 | optim_time : 0.0076 
Sampling time: 6.6918, Model training time: 30.2426, Total time 36.9390
Test Accuracy 0.7567
spmm_time, sampling_time
9.359602, 0.725617
